# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.78e+05,1.9932960272,1.348,3.6798,3.061
1.78e+05,2.0388267040,1.361,3.6807,3.061
1.78e+05,2.0843575001,1.373,3.6816,3.062
1.78e+05,2.1298882961,1.386,3.6825,3.062
1.78e+05,2.1754190922,1.398,3.6833,3.062
2.00e+05,0.0900000036,-0.924,3.4458,3.052
2.00e+05,0.1000000015,-0.852,3.4500,3.042
2.00e+05,0.1073722020,-0.807,3.4533,3.041
2.00e+05,0.1211753488,-0.728,3.4592,3.038
2.00e+05,0.1322366297,-0.673,3.4639,3.040
2.00e+05,0.1427299380,-0.623,3.4686,3.042
2.00e+05,0.1546843797,-0.571,3.4740,3.047
2.00e+05,0.1667251736,-0.520,3.4799,3.052
2.00e+05,0.1812417060,-0.461,3.4868,3.056
2.00e+05,0.1956641525,-0.415,3.4940,3.073
2.00e+05,0.2000000030,-0.400,3.4962,3.076
2.00e+05,0.2293458134,-0.281,3.5109,3.076
2.00e+05,0.2500000000,-0.229,3.5201,3.098
2.00e+05,0.3000000119,-0.065,3.5409,3.096
2.00e+05,0.3131935596,-0.024,3.5459,3.093
2.00e+05,0.3500000238,0.085,3.5585,3.083
2.00e+05,0.3865949810,0.177,3.5694,3.078
2.00e+05,0.4000000358,0.211,3.5732,3.074
2.00e+05,0.4500000179,0.327,3.5856,3.059
2.00e+05,0.5000000000,0.420,3.5958,3.052
2.00e+05,0.5500000119,0.509,3.6044,3.039
2.00e+05,0.5536117554,0.514,3.6049,3.039
2.00e+05,0.5926246643,0.570,3.6105,3.035
2.00e+05,0.6000000238,0.581,3.6115,3.034
2.00e+05,0.6263891459,0.615,3.6148,3.031
2.00e+05,0.6499999762,0.644,3.6177,3.030
2.00e+05,0.6926835179,0.690,3.6222,3.030
2.00e+05,0.7000000477,0.700,3.6231,3.027
2.00e+05,0.7494594455,0.761,3.6318,3.031
2.00e+05,0.7500000000,0.756,3.6320,3.037
2.00e+05,0.7575674057,0.762,3.6325,3.038
2.00e+05,0.7876585126,0.788,3.6349,3.038
2.00e+05,0.8000000119,0.801,3.6358,3.036
2.00e+05,0.8065218329,0.806,3.6363,3.036
2.00e+05,0.8369098306,0.827,3.6384,3.039
2.00e+05,0.8500000238,0.837,3.6393,3.040
2.00e+05,0.8710196018,0.851,3.6407,3.042
2.00e+05,0.8999999762,0.869,3.6427,3.046
2.00e+05,0.9021313190,0.870,3.6428,3.046
2.00e+05,0.9418256283,0.893,3.6452,3.052
2.00e+05,0.9499999881,0.897,3.6458,3.053
2.00e+05,0.9719737768,0.908,3.6470,3.058
2.00e+05,1.0000000000,0.924,3.6486,3.061
2.00e+05,1.0017846823,0.924,3.6487,3.061
2.00e+05,1.0499999523,0.950,3.6513,3.066
2.00e+05,1.0857111216,0.967,3.6531,3.071
2.00e+05,1.1000000238,0.974,3.6538,3.073
2.00e+05,1.1499999762,0.997,3.6562,3.078
2.00e+05,1.1814056635,1.011,3.6576,3.081
2.00e+05,1.2000000477,1.021,3.6584,3.082
2.00e+05,1.2488901615,1.040,3.6605,3.089
2.00e+05,1.2500000000,1.040,3.6606,3.089
2.00e+05,1.2999999523,1.064,3.6625,3.090
2.00e+05,1.3037341833,1.065,3.6626,3.091
2.00e+05,1.3500000238,1.085,3.6643,3.093
2.00e+05,1.3791770935,1.096,3.6654,3.096
2.00e+05,1.3999999762,1.104,3.6661,3.097
2.00e+05,1.4358886480,1.118,3.6673,3.098
2.00e+05,1.4500000477,1.124,3.6678,3.098
2.00e+05,1.4982371330,1.142,3.6693,3.101
2.00e+05,1.5000000000,1.143,3.6694,3.101
2.00e+05,1.5499999523,1.162,3.6709,3.102
2.00e+05,1.5968261957,1.179,3.6723,3.104
2.00e+05,1.6000000238,1.180,3.6723,3.104
2.00e+05,1.6499999762,1.197,3.6737,3.105
2.00e+05,1.6749999523,1.206,3.6744,3.105
2.00e+05,1.7000000477,1.214,3.6751,3.107
2.00e+05,1.7250001431,1.223,3.6757,3.106
2.00e+05,1.7392990589,1.227,3.6760,3.107
2.00e+05,1.7500000000,1.231,3.6763,3.107
2.00e+05,1.7750000954,1.241,3.6768,3.106
2.00e+05,1.7999999523,1.248,3.6775,3.107
2.00e+05,1.8250000477,1.255,3.6781,3.108
2.00e+05,1.8418452740,1.260,3.6785,3.110
2.00e+05,1.8500000238,1.262,3.6787,3.110
2.00e+05,1.8750000000,1.272,3.6792,3.108
2.00e+05,1.8999999762,1.278,3.6798,3.110
2.00e+05,1.9249999523,1.287,3.6803,3.109
2.00e+05,1.9454549551,1.293,3.6808,3.109
2.00e+05,1.9477653503,1.294,3.6808,3.109
2.00e+05,1.9932960272,1.307,3.6818,3.110
2.00e+05,2.0037803650,1.309,3.6820,3.111
2.00e+05,2.0388267040,1.320,3.6827,3.110
2.00e+05,2.0843575001,1.332,3.6836,3.111
2.00e+05,2.0919783115,1.334,3.6837,3.111
2.00e+05,2.1298882961,1.346,3.6844,3.110
2.00e+05,2.1754190922,1.358,3.6852,3.110
2.24e+05,0.0900000036,-0.952,3.4465,3.082
2.24e+05,0.0935421512,-0.926,3.4481,3.080
2.24e+05,0.1029618233,-0.862,3.4521,3.073
2.24e+05,0.1160715669,-0.784,3.4576,3.070
2.24e+05,0.1282805055,-0.722,3.4626,3.070
2.24e+05,0.1399903595,-0.665,3.4678,3.072
2.24e+05,0.1400000006,-0.665,3.4678,3.072
2.24e+05,0.1505251527,-0.621,3.4723,3.078
2.24e+05,0.1754486114,-0.512,3.4838,3.081
2.24e+05,0.1907246858,-0.453,3.4911,3.088
2.24e+05,0.2089553475,-0.389,3.5001,3.100
2.24e+05,0.2427081019,-0.264,3.5163,3.104
2.24e+05,0.2500000000,-0.246,3.5195,3.111
2.24e+05,0.2676028311,-0.183,3.5273,3.110
2.24e+05,0.3000000119,-0.079,3.5404,3.107
2.24e+05,0.3410531282,0.047,3.5551,3.096
2.24e+05,0.3500000238,0.072,3.5581,3.094
2.24e+05,0.4000000358,0.197,3.5728,3.086
2.24e+05,0.4253504872,0.257,3.5794,3.080
2.24e+05,0.4500000179,0.313,3.5853,3.071
2.24e+05,0.4671555459,0.344,3.5889,3.071
2.24e+05,0.5000000000,0.405,3.5955,3.066
2.24e+05,0.5368948579,0.469,3.6020,3.058
2.24e+05,0.5500000119,0.491,3.6043,3.056
2.24e+05,0.5732042789,0.523,3.6076,3.055
2.24e+05,0.5947932005,0.553,3.6108,3.054
2.24e+05,0.6000000238,0.562,3.6116,3.052
2.24e+05,0.6031007767,0.566,3.6119,3.052
2.24e+05,0.6301801801,0.596,3.6153,3.054
2.24e+05,0.6483702064,0.614,3.6175,3.058
2.24e+05,0.6499999762,0.616,3.6177,3.058
2.24e+05,0.6725133657,0.638,3.6202,3.060
2.24e+05,0.6978462338,0.670,3.6230,3.056
2.24e+05,0.7000000477,0.673,3.6233,3.056
2.24e+05,0.7447644472,0.720,3.6315,3.069
2.24e+05,0.7500000000,0.721,3.6325,3.074
2.24e+05,0.7589172125,0.728,3.6332,3.075
2.24e+05,0.7840678692,0.745,3.6352,3.080
2.24e+05,0.8000000119,0.757,3.6366,3.082
2.24e+05,0.8064852953,0.761,3.6370,3.084
2.24e+05,0.8346513510,0.778,3.6391,3.089
2.24e+05,0.8500000238,0.789,3.6403,3.092
2.24e+05,0.8751131296,0.803,3.6420,3.097
2.24e+05,0.8999999762,0.817,3.6438,3.102
2.24e+05,0.9402239919,0.840,3.6463,3.109
2.24e+05,0.9499999881,0.846,3.6469,3.110
2.24e+05,0.9709600210,0.857,3.6481,3.113
2.24e+05,1.0000000000,0.873,3.6498,3.116
2.24e+05,1.0090765953,0.878,3.6503,3.118
2.24e+05,1.0499999523,0.900,3.6526,3.121
2.24e+05,1.0863358974,0.918,3.6545,3.126
2.24e+05,1.1000000238,0.924,3.6552,3.128
2.24e+05,1.1015210152,0.924,3.6553,3.129
2.24e+05,1.1499999762,0.949,3.6576,3.132
2.24e+05,1.1975915432,0.971,3.6597,3.136
2.24e+05,1.2000000477,0.973,3.6598,3.136
2.24e+05,1.2500000000,0.994,3.6621,3.141
2.24e+05,1.2527025938,0.995,3.6622,3.142
2.24e+05,1.2999999523,1.018,3.6639,3.142
2.24e+05,1.3105714321,1.022,3.6644,3.143
2.24e+05,1.3500000238,1.039,3.6658,3.144
2.24e+05,1.3867220879,1.054,3.6672,3.147
2.24e+05,1.3999999762,1.059,3.6677,3.148
2.24e+05,1.4455190897,1.078,3.6692,3.149
2.24e+05,1.4500000477,1.080,3.6694,3.149
2.24e+05,1.5000000000,1.100,3.6710,3.150
2.24e+05,1.5119020939,1.104,3.6714,3.151
2.24e+05,1.5499999523,1.119,3.6725,3.152
2.24e+05,1.6000000238,1.137,3.6740,3.153
2.24e+05,1.6164677143,1.142,3.6745,3.154
2.24e+05,1.6499999762,1.154,3.6754,3.155
2.24e+05,1.6749999523,1.164,3.6761,3.154
2.24e+05,1.7000000477,1.172,3.6768,3.155
2.24e+05,1.7250001431,1.182,3.6774,3.154
2.24e+05,1.7500000000,1.190,3.6780,3.155
2.24e+05,1.7538851500,1.191,3.6781,3.156
2.24e+05,1.7750000954,1.199,3.6786,3.154
2.24e+05,1.7999999523,1.207,3.6792,3.155
2.24e+05,1.8250000477,1.215,3.6798,3.156
2.24e+05,1.8500000238,1.222,3.6805,3.157
2.24e+05,1.8605021238,1.225,3.6807,3.157
2.24e+05,1.8750000000,1.231,3.6810,3.156
2.24e+05,1.8999999762,1.238,3.6816,3.157
2.24e+05,1.9249999523,1.247,3.6821,3.156
2.24e+05,1.9477653503,1.253,3.6826,3.157
2.24e+05,1.9932960272,1.267,3.6835,3.157
2.24e+05,2.0298643112,1.277,3.6843,3.158
2.24e+05,2.0388267040,1.280,3.6845,3.158
2.24e+05,2.0843575001,1.294,3.6853,3.156
2.24e+05,2.1298882961,1.305,3.6863,3.158
2.24e+05,2.1463470459,1.310,3.6866,3.158
2.24e+05,2.1754190922,1.319,3.6871,3.157
2.51e+05,0.0900000036,-0.981,3.4468,3.113
2.51e+05,0.1000000015,-0.910,3.4512,3.105
2.51e+05,0.1113038510,-0.842,3.4560,3.102
2.51e+05,0.1249595210,-0.768,3.4616,3.101
2.51e+05,0.1358022690,-0.716,3.4661,3.103
2.51e+05,0.1466832161,-0.663,3.4707,3.102
2.51e+05,0.1587460935,-0.618,3.4760,3.113
2.51e+05,0.1599999964,-0.612,3.4766,3.113
2.51e+05,0.1846284866,-0.503,3.4877,3.111
2.51e+05,0.2000000030,-0.448,3.4950,3.119
2.51e+05,0.2211296409,-0.364,3.5054,3.120
2.51e+05,0.2500000000,-0.263,3.5188,3.126
2.51e+05,0.2868900299,-0.135,3.5346,3.122
2.51e+05,0.3000000119,-0.094,3.5398,3.120
2.51e+05,0.3500000238,0.058,3.5576,3.106
2.51e+05,0.4000000358,0.187,3.5725,3.096
2.51e+05,0.4500000179,0.299,3.5850,3.084
2.51e+05,0.4934116900,0.376,3.5940,3.083
2.51e+05,0.5000000000,0.388,3.5953,3.082
2.51e+05,0.5210212469,0.424,3.5990,3.079
2.51e+05,0.5500000119,0.471,3.6041,3.076
2.51e+05,0.5544202924,0.477,3.6047,3.076
2.51e+05,0.5753017068,0.501,3.6077,3.079
2.51e+05,0.5894585252,0.520,3.6098,3.080
2.51e+05,0.6000000238,0.537,3.6115,3.077
2.51e+05,0.6067508459,0.544,3.6123,3.078
2.51e+05,0.6242645383,0.557,3.6145,3.087
2.51e+05,0.6435585618,0.575,3.6169,3.091
2.51e+05,0.6499999762,0.584,3.6178,3.090
2.51e+05,0.6529305577,0.586,3.6181,3.091
2.51e+05,0.6775257587,0.607,3.6208,3.097
2.51e+05,0.6935485601,0.625,3.6227,3.097
2.51e+05,0.7000000477,0.632,3.6235,3.097
2.51e+05,0.7202552557,0.650,3.6274,3.108
2.51e+05,0.7500000000,0.673,3.6330,3.125
2.51e+05,0.7554576397,0.675,3.6335,3.127
2.51e+05,0.7813519835,0.692,3.6357,3.133
2.51e+05,0.8000000119,0.704,3.6373,3.138
2.51e+05,0.8043088913,0.706,3.6376,3.140
2.51e+05,0.8376698494,0.727,3.6402,3.146
2.51e+05,0.8500000238,0.736,3.6411,3.148
2.51e+05,0.8737775087,0.750,3.6428,3.153
2.51e+05,0.8999999762,0.765,3.6447,3.158
2.51e+05,0.9407693744,0.790,3.6473,3.163
2.51e+05,0.9499999881,0.795,3.6479,3.164
2.51e+05,0.9796947837,0.812,3.6497,3.168
2.51e+05,1.0000000000,0.825,3.6509,3.169
2.51e+05,1.0193715096,0.835,3.6520,3.172
2.51e+05,1.0499999523,0.852,3.6537,3.174
2.51e+05,1.0897006989,0.872,3.6558,3.179
2.51e+05,1.1000000238,0.877,3.6564,3.180
2.51e+05,1.1042320728,0.878,3.6566,3.181
2.51e+05,1.1499999762,0.902,3.6588,3.184
2.51e+05,1.2000000477,0.928,3.6611,3.186
2.51e+05,1.2500000000,0.950,3.6633,3.190
2.51e+05,1.2693866491,0.959,3.6641,3.191
2.51e+05,1.2999999523,0.974,3.6653,3.191
2.51e+05,1.3212665319,0.983,3.6661,3.193
2.51e+05,1.3500000238,0.996,3.6672,3.194
2.51e+05,1.3999999762,1.016,3.6691,3.196
2.51e+05,1.4500000477,1.037,3.6709,3.198
2.51e+05,1.5000000000,1.058,3.6724,3.198
2.51e+05,1.5311400890,1.069,3.6735,3.200
2.51e+05,1.5499999523,1.077,3.6740,3.200
2.51e+05,1.6000000238,1.096,3.6755,3.200
2.51e+05,1.6395361423,1.109,3.6767,3.202
2.51e+05,1.6499999762,1.113,3.6770,3.202
2.51e+05,1.6749999523,1.123,3.6777,3.201
2.51e+05,1.7000000477,1.132,3.6783,3.202
2.51e+05,1.7250001431,1.142,3.6789,3.201
2.51e+05,1.7500000000,1.150,3.6796,3.202
2.51e+05,1.7674168348,1.155,3.6801,3.202
2.51e+05,1.7750000954,1.158,3.6802,3.202
2.51e+05,1.7999999523,1.166,3.6809,3.202
2.51e+05,1.8250000477,1.175,3.6815,3.202
2.51e+05,1.8500000238,1.182,3.6821,3.203
2.51e+05,1.8743687868,1.191,3.6827,3.203
2.51e+05,1.8750000000,1.191,3.6827,3.203
2.51e+05,1.8999999762,1.198,3.6833,3.203
2.51e+05,1.9249999523,1.207,3.6838,3.203
2.51e+05,1.9477653503,1.213,3.6843,3.204
2.51e+05,1.9932960272,1.228,3.6852,3.203
2.51e+05,2.0388267040,1.241,3.6862,3.203
2.51e+05,2.0623896122,1.248,3.6867,3.203
2.51e+05,2.0843575001,1.255,3.6871,3.202
2.51e+05,2.1298882961,1.267,3.6880,3.203
2.51e+05,2.1754190922,1.280,3.6889,3.203
2.82e+05,0.0900000036,-1.012,3.4468,3.143
2.82e+05,0.0970938951,-0.962,3.4501,3.139
2.82e+05,0.1000000015,-0.941,3.4513,3.136
2.82e+05,0.1075016484,-0.896,3.4545,3.135
2.82e+05,0.1218990907,-0.813,3.4605,3.131
2.82e+05,0.1322865635,-0.763,3.4646,3.133
2.82e+05,0.1426314116,-0.713,3.4690,3.133
2.82e+05,0.1546943337,-0.655,3.4739,3.131
2.82e+05,0.1665164828,-0.608,3.4794,3.137
2.82e+05,0.1942886710,-0.495,3.4917,3.140
2.82e+05,0.2000000030,-0.474,3.4943,3.142
2.82e+05,0.2340132445,-0.338,3.5107,3.140
2.82e+05,0.2500000000,-0.283,3.5180,3.143
2.82e+05,0.3000000119,-0.111,3.5391,3.134
2.82e+05,0.3500000238,0.044,3.5571,3.119
2.82e+05,0.3559298813,0.060,3.5590,3.118
2.82e+05,0.4000000358,0.175,3.5722,3.106
2.82e+05,0.4028168619,0.181,3.5729,3.106
2.82e+05,0.4500000179,0.283,3.5846,3.099
2.82e+05,0.4710492790,0.313,3.5889,3.106
2.82e+05,0.5000000000,0.369,3.5950,3.099
2.82e+05,0.5056169033,0.379,3.5960,3.099
2.82e+05,0.5376011133,0.420,3.6013,3.105
2.82e+05,0.5500000119,0.442,3.6037,3.103
2.82e+05,0.5564489961,0.449,3.6047,3.105
2.82e+05,0.5701418519,0.461,3.6066,3.111
2.82e+05,0.5851698518,0.479,3.6088,3.114
2.82e+05,0.6000000238,0.499,3.6113,3.114
2.82e+05,0.6010551453,0.500,3.6114,3.115
2.82e+05,0.6196318269,0.510,3.6136,3.127
2.82e+05,0.6390335560,0.528,3.6161,3.132
2.82e+05,0.6499999762,0.539,3.6177,3.134
2.82e+05,0.6577969790,0.545,3.6186,3.138
2.82e+05,0.6733532548,0.556,3.6202,3.143
2.82e+05,0.6903251410,0.571,3.6223,3.147
2.82e+05,0.7000000477,0.578,3.6236,3.151
2.82e+05,0.7099377513,0.586,3.6256,3.158
2.82e+05,0.7500000000,0.617,3.6335,3.182
2.82e+05,0.7528408170,0.619,3.6338,3.183
2.82e+05,0.7856953740,0.642,3.6366,3.190
2.82e+05,0.8000000119,0.651,3.6379,3.193
2.82e+05,0.8072177172,0.655,3.6384,3.196
2.82e+05,0.8366853595,0.676,3.6407,3.200
2.82e+05,0.8500000238,0.685,3.6418,3.201
2.82e+05,0.8743366003,0.700,3.6436,3.206
2.82e+05,0.8999999762,0.716,3.6455,3.210
2.82e+05,0.9431697130,0.741,3.6483,3.216
2.82e+05,0.9499999881,0.746,3.6488,3.217
2.82e+05,0.9908310175,0.772,3.6513,3.220
2.82e+05,1.0000000000,0.778,3.6518,3.220
2.82e+05,1.0323880911,0.795,3.6537,3.223
2.82e+05,1.0499999523,0.806,3.6547,3.224
2.82e+05,1.0954501629,0.830,3.6571,3.228
2.82e+05,1.1000000238,0.832,3.6574,3.229
2.82e+05,1.1087455750,0.836,3.6578,3.230
2.82e+05,1.1499999762,0.857,3.6599,3.233
2.82e+05,1.2000000477,0.883,3.6622,3.235
2.82e+05,1.2025046349,0.884,3.6624,3.235
2.82e+05,1.2500000000,0.907,3.6644,3.238
2.82e+05,1.2770575285,0.920,3.6655,3.238
2.82e+05,1.2999999523,0.932,3.6665,3.238
2.82e+05,1.3500000238,0.952,3.6685,3.242
2.82e+05,1.3532761335,0.954,3.6687,3.243
2.82e+05,1.3999999762,0.975,3.6704,3.243
2.82e+05,1.4500000477,0.996,3.6721,3.244
2.82e+05,1.4592036009,1.000,3.6725,3.244
2.82e+05,1.5000000000,1.017,3.6738,3.244
2.82e+05,1.5499999523,1.036,3.6754,3.246
2.82e+05,1.5517733097,1.037,3.6755,3.246
2.82e+05,1.6000000238,1.057,3.6769,3.245
2.82e+05,1.6499999762,1.073,3.6785,3.248
2.82e+05,1.6597158909,1.077,3.6787,3.248
2.82e+05,1.6749999523,1.084,3.6791,3.246
2.82e+05,1.6964832544,1.090,3.6797,3.248
2.82e+05,1.7000000477,1.092,3.6798,3.248
2.82e+05,1.7250001431,1.102,3.6804,3.247
2.82e+05,1.7500000000,1.111,3.6811,3.247
2.82e+05,1.7750000954,1.119,3.6818,3.247
2.82e+05,1.7880603075,1.123,3.6821,3.248
2.82e+05,1.7999999523,1.127,3.6824,3.248
2.82e+05,1.8250000477,1.136,3.6830,3.247
2.82e+05,1.8500000238,1.143,3.6837,3.248
2.82e+05,1.8750000000,1.151,3.6843,3.249
2.82e+05,1.8758670092,1.151,3.6843,3.249
2.82e+05,1.8999999762,1.159,3.6848,3.249
2.82e+05,1.9249999523,1.167,3.6854,3.249
2.82e+05,1.9477653503,1.175,3.6859,3.248
2.82e+05,1.9652401209,1.180,3.6863,3.249
2.82e+05,1.9932960272,1.190,3.6869,3.248
2.82e+05,2.0388267040,1.204,3.6878,3.247
2.82e+05,2.0843575001,1.217,3.6888,3.247
2.82e+05,2.1298882961,1.229,3.6897,3.248
2.82e+05,2.1754190922,1.242,3.6906,3.248
2.82e+05,2.1895713806,1.246,3.6909,3.248
3.16e+05,0.0900000036,-1.045,3.4465,3.175
3.16e+05,0.1044005454,-0.947,3.4530,3.168
3.16e+05,0.1162115037,-0.877,3.4580,3.165
3.16e+05,0.1200000048,-0.856,3.4596,3.164
3.16e+05,0.1290466785,-0.807,3.4631,3.160
3.16e+05,0.1400000006,-0.759,3.4676,3.166
3.16e+05,0.1504212320,-0.702,3.4719,3.157
3.16e+05,0.1599999964,-0.660,3.4758,3.157
3.16e+05,0.1752290130,-0.592,3.4829,3.157
3.16e+05,0.2000000030,-0.503,3.4936,3.168
3.16e+05,0.2476474792,-0.313,3.5160,3.161
3.16e+05,0.2500000000,-0.305,3.5171,3.161
3.16e+05,0.3000000119,-0.123,3.5386,3.144
3.16e+05,0.3184446990,-0.064,3.5455,3.140
3.16e+05,0.3500000238,0.033,3.5567,3.128
3.16e+05,0.3916746080,0.139,3.5693,3.121
3.16e+05,0.4000000358,0.160,3.5717,3.119
3.16e+05,0.4479182959,0.259,3.5836,3.116
3.16e+05,0.4528386295,0.266,3.5847,3.119
3.16e+05,0.4704376161,0.284,3.5881,3.131
3.16e+05,0.4975242913,0.332,3.5937,3.130
3.16e+05,0.5000000000,0.337,3.5942,3.129
3.16e+05,0.5217065811,0.360,3.5978,3.138
3.16e+05,0.5393726826,0.384,3.6009,3.141
3.16e+05,0.5500000119,0.402,3.6032,3.141
3.16e+05,0.5514582396,0.403,3.6034,3.142
3.16e+05,0.5659937263,0.411,3.6052,3.153
3.16e+05,0.5810748339,0.426,3.6074,3.158
3.16e+05,0.5972093344,0.443,3.6102,3.164
3.16e+05,0.6000000238,0.445,3.6107,3.165
3.16e+05,0.6152750254,0.454,3.6125,3.175
3.16e+05,0.6353439689,0.473,3.6152,3.181
3.16e+05,0.6499999762,0.485,3.6173,3.187
3.16e+05,0.6537460089,0.487,3.6177,3.189
3.16e+05,0.6702236533,0.500,3.6195,3.195
3.16e+05,0.6909621358,0.516,3.6221,3.202
3.16e+05,0.7000000477,0.522,3.6234,3.207
3.16e+05,0.7034351826,0.525,3.6241,3.209
3.16e+05,0.7500000000,0.566,3.6338,3.235
3.16e+05,0.7570257187,0.570,3.6344,3.237
3.16e+05,0.7858707905,0.591,3.6370,3.242
3.16e+05,0.8000000119,0.600,3.6383,3.246
3.16e+05,0.8062690496,0.605,3.6388,3.247
3.16e+05,0.8370975256,0.626,3.6413,3.251
3.16e+05,0.8500000238,0.636,3.6423,3.252
3.16e+05,0.8766444921,0.653,3.6443,3.256
3.16e+05,0.8999999762,0.668,3.6461,3.260
3.16e+05,0.9499999881,0.699,3.6495,3.266
3.16e+05,0.9524495602,0.701,3.6496,3.267
3.16e+05,0.9952790737,0.728,3.6523,3.269
3.16e+05,1.0000000000,0.731,3.6526,3.269
3.16e+05,1.0378621817,0.754,3.6548,3.272
3.16e+05,1.0499999523,0.761,3.6555,3.273
3.16e+05,1.1000000238,0.789,3.6582,3.276
3.16e+05,1.1153298616,0.796,3.6590,3.277
3.16e+05,1.1499999762,0.815,3.6608,3.279
3.16e+05,1.1661829948,0.823,3.6616,3.280
3.16e+05,1.2000000477,0.841,3.6632,3.281
3.16e+05,1.2145256996,0.847,3.6639,3.283
3.16e+05,1.2500000000,0.866,3.6655,3.283
3.16e+05,1.2987289429,0.888,3.6676,3.285
3.16e+05,1.2999999523,0.889,3.6676,3.285
3.16e+05,1.3500000238,0.912,3.6696,3.287
3.16e+05,1.3648169041,0.918,3.6702,3.288
3.16e+05,1.3999999762,0.934,3.6716,3.289
3.16e+05,1.4500000477,0.956,3.6733,3.288
3.16e+05,1.4721027613,0.965,3.6741,3.290
3.16e+05,1.5000000000,0.978,3.6750,3.289
3.16e+05,1.5499999523,0.997,3.6767,3.290
3.16e+05,1.5695370436,1.004,3.6773,3.291
3.16e+05,1.6000000238,1.018,3.6782,3.289
3.16e+05,1.6499999762,1.036,3.6797,3.291
3.16e+05,1.6749999523,1.045,3.6804,3.291
3.16e+05,1.7000000477,1.053,3.6812,3.292
3.16e+05,1.7250001431,1.063,3.6819,3.291
3.16e+05,1.7500000000,1.072,3.6825,3.291
3.16e+05,1.7750000954,1.081,3.6832,3.290
3.16e+05,1.7999999523,1.088,3.6839,3.292
3.16e+05,1.8102102280,1.092,3.6841,3.292
3.16e+05,1.8250000477,1.097,3.6845,3.292
3.16e+05,1.8500000238,1.105,3.6851,3.293
3.16e+05,1.8750000000,1.114,3.6857,3.292
3.16e+05,1.8999999762,1.121,3.6864,3.293
3.16e+05,1.9037429094,1.122,3.6865,3.294
3.16e+05,1.9249999523,1.130,3.6869,3.292
3.16e+05,1.9477653503,1.138,3.6874,3.292
3.16e+05,1.9870979786,1.149,3.6883,3.293
3.16e+05,1.9932960272,1.151,3.6884,3.292
3.16e+05,2.0388267040,1.165,3.6894,3.292
3.16e+05,2.0843575001,1.179,3.6903,3.291
3.16e+05,2.1004951000,1.183,3.6907,3.292
3.16e+05,2.1298882961,1.192,3.6913,3.292
3.16e+05,2.1754190922,1.205,3.6922,3.291
3.55e+05,0.0900000036,-1.078,3.4458,3.206
3.55e+05,0.0988611057,-1.016,3.4500,3.201
3.55e+05,0.1015499160,-0.997,3.4513,3.199
3.55e+05,0.1128591374,-0.930,3.4561,3.197
3.55e+05,0.1254086941,-0.858,3.4614,3.191
3.55e+05,0.1366133690,-0.801,3.4658,3.189
3.55e+05,0.1447024792,-0.765,3.4692,3.192
3.55e+05,0.1586365104,-0.692,3.4747,3.181
3.55e+05,0.1599999964,-0.686,3.4753,3.181
3.55e+05,0.1843973845,-0.576,3.4865,3.178
3.55e+05,0.2000000030,-0.526,3.4930,3.189
3.55e+05,0.2057019025,-0.498,3.4959,3.185
3.55e+05,0.2500000000,-0.319,3.5165,3.173
3.55e+05,0.2599523365,-0.281,3.5210,3.170
3.55e+05,0.3000000119,-0.133,3.5381,3.152
3.55e+05,0.3467713892,0.010,3.5551,3.141
3.55e+05,0.3500000238,0.020,3.5562,3.139
3.55e+05,0.3561027646,0.034,3.5581,3.140
3.55e+05,0.4000000358,0.140,3.5710,3.136
3.55e+05,0.4247266352,0.183,3.5771,3.143
3.55e+05,0.4589773715,0.237,3.5849,3.154
3.55e+05,0.4782901108,0.258,3.5887,3.167
3.55e+05,0.4968782365,0.289,3.5926,3.168
3.55e+05,0.5000000000,0.295,3.5932,3.167
3.55e+05,0.5062819719,0.300,3.5942,3.171
3.55e+05,0.5234257579,0.313,3.5967,3.183
3.55e+05,0.5350133777,0.329,3.5989,3.185
3.55e+05,0.5476990938,0.342,3.6015,3.192
3.55e+05,0.5500000119,0.344,3.6020,3.194
3.55e+05,0.5620329380,0.352,3.6035,3.202
3.55e+05,0.5776386857,0.366,3.6058,3.209
3.55e+05,0.5942969918,0.381,3.6086,3.218
3.55e+05,0.6000000238,0.386,3.6096,3.221
3.55e+05,0.6117225885,0.395,3.6111,3.226
3.55e+05,0.6324381828,0.413,3.6139,3.234
3.55e+05,0.6499999762,0.427,3.6166,3.242
3.55e+05,0.6507075429,0.428,3.6167,3.242
3.55e+05,0.6708421707,0.445,3.6189,3.247
3.55e+05,0.6889001727,0.460,3.6212,3.254
3.55e+05,0.7000000477,0.468,3.6229,3.259
3.55e+05,0.7009828091,0.469,3.6231,3.259
3.55e+05,0.7500000000,0.516,3.6339,3.285
3.55e+05,0.7571947575,0.521,3.6346,3.287
3.55e+05,0.7871846557,0.543,3.6373,3.292
3.55e+05,0.8000000119,0.552,3.6385,3.295
3.55e+05,0.8066662550,0.557,3.6391,3.296
3.55e+05,0.8387982845,0.580,3.6417,3.300
3.55e+05,0.8500000238,0.589,3.6427,3.301
