# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
2.00e+05,0.9938682914,1.026,3.6781,3.074
2.00e+05,1.0020952225,1.030,3.6786,3.075
2.00e+05,1.0428463221,1.049,3.6808,3.082
2.00e+05,1.0790055990,1.064,3.6827,3.090
2.00e+05,1.0918244123,1.069,3.6833,3.092
2.00e+05,1.0984647274,1.071,3.6837,3.094
2.00e+05,1.1408023834,1.088,3.6857,3.102
2.00e+05,1.1415432692,1.088,3.6858,3.102
2.00e+05,1.1897804737,1.109,3.6879,3.108
2.00e+05,1.2114653587,1.116,3.6889,3.113
2.00e+05,1.2387585640,1.127,3.6900,3.116
2.00e+05,1.2594113350,1.135,3.6908,3.119
2.00e+05,1.2877364159,1.146,3.6920,3.121
2.00e+05,1.3088580370,1.153,3.6928,3.125
2.00e+05,1.3367147446,1.164,3.6939,3.128
2.00e+05,1.3688982725,1.175,3.6950,3.131
2.00e+05,1.3856927156,1.181,3.6957,3.133
2.00e+05,1.4098547697,1.190,3.6965,3.135
2.00e+05,1.4346706867,1.200,3.6973,3.136
2.00e+05,1.4496502876,1.204,3.6978,3.138
2.00e+05,1.4836487770,1.216,3.6989,3.141
2.00e+05,1.5326267481,1.233,3.7004,3.145
2.00e+05,1.5429285765,1.236,3.7007,3.145
2.00e+05,1.5816048384,1.249,3.7018,3.148
2.00e+05,1.6305828094,1.266,3.7032,3.149
2.00e+05,1.6633797884,1.276,3.7041,3.152
2.00e+05,1.6795608997,1.282,3.7045,3.152
2.00e+05,1.7285389900,1.297,3.7057,3.154
2.00e+05,1.7775169611,1.312,3.7069,3.155
2.00e+05,1.8014972210,1.318,3.7075,3.158
2.00e+05,1.8271399736,1.326,3.7081,3.158
2.00e+05,1.8767631054,1.340,3.7092,3.160
2.00e+05,1.8781375885,1.341,3.7092,3.160
2.00e+05,1.9263861179,1.356,3.7102,3.160
2.00e+05,1.9760092497,1.370,3.7112,3.161
2.00e+05,2.0066730976,1.378,3.7118,3.162
2.00e+05,2.0256323814,1.383,3.7122,3.162
2.00e+05,2.0438742638,1.387,3.7125,3.163
2.00e+05,2.0752551556,1.396,3.7131,3.163
2.00e+05,2.1248781681,1.409,3.7140,3.164
2.00e+05,2.1544387341,1.416,3.7146,3.165
2.00e+05,2.1745014191,1.422,3.7149,3.164
2.24e+05,0.0900000036,-0.894,3.4933,3.212
2.24e+05,0.1000000015,-0.823,3.4979,3.205
2.24e+05,0.1061390489,-0.785,3.5006,3.203
2.24e+05,0.1243264079,-0.680,3.5082,3.197
2.24e+05,0.1357533634,-0.621,3.5128,3.195
2.24e+05,0.1453969181,-0.571,3.5168,3.191
2.24e+05,0.1586443484,-0.513,3.5217,3.190
2.24e+05,0.1599999964,-0.506,3.5222,3.189
2.24e+05,0.1929602474,-0.373,3.5349,3.188
2.24e+05,0.2137827128,-0.280,3.5437,3.175
2.24e+05,0.2339079380,-0.195,3.5518,3.161
2.24e+05,0.2500000000,-0.139,3.5576,3.157
2.24e+05,0.3000000119,0.037,3.5765,3.136
2.24e+05,0.3499999642,0.185,3.5933,3.123
2.24e+05,0.3820317388,0.273,3.6029,3.111
2.24e+05,0.3999999762,0.320,3.6079,3.104
2.24e+05,0.4499999881,0.434,3.6200,3.089
2.24e+05,0.4725890160,0.479,3.6246,3.084
2.24e+05,0.4999999404,0.531,3.6298,3.078
2.24e+05,0.5091755390,0.546,3.6313,3.076
2.24e+05,0.5411812663,0.597,3.6364,3.072
2.24e+05,0.5500000119,0.612,3.6379,3.069
2.24e+05,0.5662668943,0.636,3.6400,3.067
2.24e+05,0.5979383588,0.679,3.6442,3.065
2.24e+05,0.5999999642,0.682,3.6445,3.064
2.24e+05,0.6122727990,0.695,3.6459,3.065
2.24e+05,0.6223521829,0.706,3.6470,3.066
2.24e+05,0.6340795755,0.717,3.6483,3.068
2.24e+05,0.6464933753,0.734,3.6497,3.065
2.24e+05,0.6499999166,0.740,3.6502,3.063
2.24e+05,0.6596131921,0.750,3.6511,3.064
2.24e+05,0.6820759177,0.770,3.6533,3.067
2.24e+05,0.6970865726,0.786,3.6549,3.067
2.24e+05,0.6999999881,0.788,3.6552,3.068
2.24e+05,0.7147963047,0.804,3.6574,3.070
2.24e+05,0.7489780188,0.835,3.6625,3.079
2.24e+05,0.7595034838,0.840,3.6633,3.084
2.24e+05,0.7775637507,0.851,3.6648,3.089
2.24e+05,0.7968700528,0.867,3.6663,3.089
2.24e+05,0.7979561090,0.869,3.6664,3.089
2.24e+05,0.7989637852,0.869,3.6665,3.089
2.24e+05,0.8259929419,0.882,3.6685,3.099
2.24e+05,0.8469341993,0.894,3.6700,3.103
2.24e+05,0.8548535109,0.898,3.6706,3.106
2.24e+05,0.8890708685,0.917,3.6729,3.113
2.24e+05,0.8959121704,0.921,3.6734,3.115
2.24e+05,0.8986737728,0.922,3.6736,3.115
2.24e+05,0.9362114668,0.940,3.6760,3.125
2.24e+05,0.9448902607,0.944,3.6766,3.127
2.24e+05,0.9822028279,0.962,3.6788,3.136
2.24e+05,0.9938682914,0.967,3.6795,3.138
2.24e+05,1.0016572475,0.971,3.6800,3.140
2.24e+05,1.0396842957,0.987,3.6821,3.148
2.24e+05,1.0428463221,0.989,3.6823,3.149
2.24e+05,1.0639314651,0.998,3.6834,3.153
2.24e+05,1.0918244123,1.009,3.6849,3.158
2.24e+05,1.1352100372,1.028,3.6870,3.165
2.24e+05,1.1408023834,1.030,3.6873,3.166
2.24e+05,1.1897804737,1.052,3.6895,3.172
2.24e+05,1.1993862391,1.055,3.6900,3.173
2.24e+05,1.2387585640,1.072,3.6916,3.177
2.24e+05,1.2507880926,1.077,3.6921,3.179
2.24e+05,1.2877364159,1.093,3.6936,3.182
2.24e+05,1.3055592775,1.099,3.6944,3.185
2.24e+05,1.3367147446,1.111,3.6955,3.187
2.24e+05,1.3685597181,1.123,3.6967,3.190
2.24e+05,1.3856927156,1.129,3.6974,3.192
2.24e+05,1.4088985920,1.138,3.6981,3.193
2.24e+05,1.4346706867,1.149,3.6990,3.194
2.24e+05,1.4490818977,1.153,3.6995,3.196
2.24e+05,1.4836487770,1.166,3.7006,3.198
2.24e+05,1.5326267481,1.183,3.7021,3.201
2.24e+05,1.5456427336,1.188,3.7025,3.202
2.24e+05,1.5816048384,1.201,3.7036,3.203
2.24e+05,1.5853165388,1.202,3.7037,3.203
2.24e+05,1.6305828094,1.218,3.7049,3.204
2.24e+05,1.6678631306,1.230,3.7059,3.206
2.24e+05,1.6795608997,1.234,3.7062,3.206
2.24e+05,1.7285389900,1.250,3.7075,3.208
2.24e+05,1.7775169611,1.266,3.7087,3.208
2.24e+05,1.8103928566,1.275,3.7095,3.211
2.24e+05,1.8271399736,1.280,3.7099,3.211
2.24e+05,1.8767631054,1.296,3.7110,3.212
2.24e+05,1.8897999525,1.299,3.7112,3.212
2.24e+05,1.9263861179,1.310,3.7120,3.212
2.24e+05,1.9760092497,1.326,3.7130,3.212
2.24e+05,2.0236401558,1.338,3.7140,3.214
2.24e+05,2.0256323814,1.339,3.7140,3.214
2.24e+05,2.0593459606,1.348,3.7147,3.215
2.24e+05,2.0752551556,1.353,3.7150,3.214
2.24e+05,2.1248781681,1.366,3.7158,3.215
2.24e+05,2.1676735878,1.377,3.7166,3.215
2.24e+05,2.1745014191,1.379,3.7167,3.215
2.51e+05,0.0900000036,-0.927,3.4924,3.241
2.51e+05,0.1024175584,-0.841,3.4982,3.234
2.51e+05,0.1173996925,-0.751,3.5045,3.229
2.51e+05,0.1199999973,-0.738,3.5056,3.230
2.51e+05,0.1322910488,-0.669,3.5107,3.223
2.51e+05,0.1400000006,-0.634,3.5136,3.224
2.51e+05,0.1538567245,-0.555,3.5194,3.210
2.51e+05,0.1599999964,-0.537,3.5215,3.217
2.51e+05,0.1622413248,-0.527,3.5224,3.217
2.51e+05,0.2044250369,-0.349,3.5387,3.204
2.51e+05,0.2268144488,-0.239,3.5485,3.179
2.51e+05,0.2481664717,-0.162,3.5563,3.172
2.51e+05,0.2500000000,-0.157,3.5569,3.173
2.51e+05,0.2564152777,-0.132,3.5596,3.170
2.51e+05,0.3000000119,0.027,3.5761,3.144
2.51e+05,0.3499999642,0.177,3.5930,3.129
2.51e+05,0.3999999762,0.310,3.6076,3.112
2.51e+05,0.4499999881,0.423,3.6198,3.099
2.51e+05,0.4999999404,0.516,3.6296,3.092
2.51e+05,0.5252187848,0.553,3.6337,3.092
2.51e+05,0.5416600704,0.578,3.6363,3.091
2.51e+05,0.5500000119,0.594,3.6378,3.087
2.51e+05,0.5764145851,0.626,3.6413,3.090
2.51e+05,0.5935256481,0.648,3.6436,3.089
2.51e+05,0.5999999642,0.658,3.6445,3.088
2.51e+05,0.6047087312,0.661,3.6450,3.090
2.51e+05,0.6161036491,0.668,3.6462,3.097
2.51e+05,0.6281654835,0.678,3.6476,3.101
2.51e+05,0.6411414742,0.695,3.6491,3.099
2.51e+05,0.6499999166,0.708,3.6503,3.096
2.51e+05,0.6589598656,0.714,3.6512,3.099
2.51e+05,0.6734617949,0.722,3.6526,3.107
2.51e+05,0.6896902323,0.738,3.6543,3.109
2.51e+05,0.6999999881,0.747,3.6555,3.110
2.51e+05,0.7489780188,0.782,3.6631,3.135
2.51e+05,0.7529481053,0.783,3.6634,3.137
2.51e+05,0.7716432214,0.793,3.6649,3.144
2.51e+05,0.7921262383,0.806,3.6667,3.149
2.51e+05,0.7979561090,0.810,3.6672,3.151
2.51e+05,0.8194296956,0.819,3.6688,3.159
2.51e+05,0.8454864025,0.835,3.6708,3.165
2.51e+05,0.8469341993,0.836,3.6709,3.165
2.51e+05,0.8531531096,0.839,3.6714,3.167
2.51e+05,0.8836397529,0.855,3.6735,3.175
2.51e+05,0.8959121704,0.861,3.6745,3.179
2.51e+05,0.9357181787,0.878,3.6772,3.191
2.51e+05,0.9448902607,0.883,3.6778,3.193
2.51e+05,0.9764811993,0.900,3.6797,3.199
2.51e+05,0.9938682914,0.908,3.6807,3.202
2.51e+05,0.9966584444,0.909,3.6809,3.203
2.51e+05,1.0366945267,0.929,3.6832,3.210
2.51e+05,1.0428463221,0.931,3.6836,3.211
2.51e+05,1.0527788401,0.936,3.6841,3.213
2.51e+05,1.0918244123,0.954,3.6862,3.218
2.51e+05,1.1318970919,0.972,3.6882,3.224
2.51e+05,1.1408023834,0.977,3.6886,3.225
2.51e+05,1.1897804737,0.998,3.6909,3.231
2.51e+05,1.1909852028,0.999,3.6910,3.231
2.51e+05,1.2387585640,1.020,3.6931,3.235
2.51e+05,1.2456650734,1.023,3.6934,3.236
2.51e+05,1.2877364159,1.042,3.6951,3.238
2.51e+05,1.3051928282,1.048,3.6958,3.241
2.51e+05,1.3367147446,1.062,3.6970,3.242
2.51e+05,1.3713592291,1.075,3.6983,3.245
2.51e+05,1.3856927156,1.081,3.6988,3.246
2.51e+05,1.4121367931,1.092,3.6997,3.247
2.51e+05,1.4346706867,1.101,3.7005,3.248
2.51e+05,1.4513543844,1.106,3.7011,3.250
2.51e+05,1.4836487770,1.119,3.7022,3.251
2.51e+05,1.5326267481,1.137,3.7037,3.253
2.51e+05,1.5518268347,1.144,3.7043,3.254
2.51e+05,1.5816048384,1.155,3.7052,3.255
2.51e+05,1.5939283371,1.159,3.7055,3.256
2.51e+05,1.6305828094,1.173,3.7065,3.256
2.51e+05,1.6762032509,1.187,3.7078,3.258
2.51e+05,1.6795608997,1.189,3.7079,3.258
2.51e+05,1.7285389900,1.205,3.7092,3.259
2.51e+05,1.7775169611,1.222,3.7103,3.259
2.51e+05,1.8222101927,1.234,3.7114,3.262
2.51e+05,1.8271399736,1.236,3.7115,3.262
2.51e+05,1.8767631054,1.253,3.7126,3.261
2.51e+05,1.9069226980,1.262,3.7133,3.262
2.51e+05,1.9263861179,1.267,3.7137,3.262
2.51e+05,1.9322688580,1.269,3.7139,3.262
2.51e+05,1.9760092497,1.283,3.7147,3.262
2.51e+05,2.0256323814,1.297,3.7157,3.263
2.51e+05,2.0752551556,1.310,3.7167,3.264
2.51e+05,2.1248781681,1.324,3.7176,3.263
2.51e+05,2.1745014191,1.338,3.7185,3.263
2.51e+05,2.1876175404,1.341,3.7187,3.263
2.82e+05,0.0900000036,-0.961,3.4914,3.271
2.82e+05,0.1000000015,-0.892,3.4960,3.266
2.82e+05,0.1132833660,-0.804,3.5020,3.256
2.82e+05,0.1199999973,-0.766,3.5047,3.254
2.82e+05,0.1275740415,-0.715,3.5082,3.243
2.82e+05,0.1400000006,-0.661,3.5129,3.248
2.82e+05,0.1425753981,-0.646,3.5140,3.246
2.82e+05,0.1599999964,-0.548,3.5211,3.226
2.82e+05,0.1717342287,-0.495,3.5259,3.224
2.82e+05,0.2168863416,-0.302,3.5437,3.203
2.82e+05,0.2406405658,-0.198,3.5533,3.182
2.82e+05,0.2500000000,-0.165,3.5566,3.180
2.82e+05,0.2745548189,-0.073,3.5663,3.167
2.82e+05,0.3000000119,0.016,3.5756,3.154
2.82e+05,0.3499999642,0.168,3.5927,3.137
2.82e+05,0.3999999762,0.300,3.6073,3.122
2.82e+05,0.4499999881,0.408,3.6194,3.113
2.82e+05,0.4710053802,0.444,3.6238,3.114
2.82e+05,0.4999999404,0.495,3.6293,3.111
2.82e+05,0.5097271204,0.509,3.6309,3.112
2.82e+05,0.5256834626,0.527,3.6333,3.117
2.82e+05,0.5357854962,0.540,3.6349,3.119
2.82e+05,0.5440882444,0.553,3.6364,3.118
2.82e+05,0.5500000119,0.566,3.6376,3.114
2.82e+05,0.5556656122,0.573,3.6383,3.115
2.82e+05,0.5721607208,0.586,3.6404,3.123
2.82e+05,0.5841945410,0.599,3.6420,3.126
2.82e+05,0.5982635617,0.616,3.6441,3.127
2.82e+05,0.5999999642,0.618,3.6443,3.127
2.82e+05,0.6103572249,0.621,3.6454,3.136
2.82e+05,0.6229653955,0.629,3.6468,3.143
2.82e+05,0.6364785433,0.643,3.6484,3.144
2.82e+05,0.6499999166,0.658,3.6503,3.146
2.82e+05,0.6506376863,0.658,3.6504,3.147
2.82e+05,0.6663161516,0.665,3.6519,3.156
2.82e+05,0.6829513311,0.677,3.6537,3.163
2.82e+05,0.6999999881,0.690,3.6557,3.168
2.82e+05,0.7386553884,0.713,3.6620,3.193
2.82e+05,0.7489780188,0.719,3.6637,3.200
2.82e+05,0.7670496106,0.729,3.6651,3.206
2.82e+05,0.7886631489,0.742,3.6670,3.213
2.82e+05,0.7979561090,0.747,3.6679,3.216
2.82e+05,0.8144938946,0.756,3.6691,3.221
2.82e+05,0.8469341993,0.776,3.6717,3.229
2.82e+05,0.8479413986,0.776,3.6718,3.229
2.82e+05,0.8868830204,0.798,3.6746,3.238
2.82e+05,0.8959121704,0.802,3.6753,3.242
2.82e+05,0.9308666587,0.818,3.6777,3.251
2.82e+05,0.9448902607,0.826,3.6787,3.254
2.82e+05,0.9732591510,0.842,3.6804,3.258
2.82e+05,0.9938682914,0.852,3.6817,3.262
2.82e+05,1.0428463221,0.877,3.6846,3.269
2.82e+05,1.0451705456,0.878,3.6847,3.270
2.82e+05,1.0918244123,0.903,3.6872,3.274
2.82e+05,1.1408023834,0.925,3.6898,3.281
2.82e+05,1.1421586275,0.926,3.6899,3.281
2.82e+05,1.1897804737,0.948,3.6921,3.285
2.82e+05,1.2387585640,0.972,3.6943,3.288
2.82e+05,1.2436602116,0.974,3.6945,3.289
2.82e+05,1.2877364159,0.994,3.6963,3.291
2.82e+05,1.3082220554,1.002,3.6971,3.293
2.82e+05,1.3367147446,1.015,3.6983,3.295
2.82e+05,1.3770233393,1.031,3.6998,3.297
2.82e+05,1.3856927156,1.035,3.7001,3.297
2.82e+05,1.4185960293,1.048,3.7013,3.299
2.82e+05,1.4346706867,1.055,3.7018,3.299
2.82e+05,1.4568307400,1.063,3.7026,3.301
2.82e+05,1.4836487770,1.073,3.7035,3.302
2.82e+05,1.5326267481,1.092,3.7051,3.303
2.82e+05,1.5607551336,1.103,3.7059,3.304
2.82e+05,1.5816048384,1.111,3.7065,3.304
2.82e+05,1.6072174311,1.120,3.7073,3.306
2.82e+05,1.6305828094,1.129,3.7080,3.305
2.82e+05,1.6795608997,1.146,3.7093,3.307
2.82e+05,1.6879423857,1.148,3.7096,3.307
2.82e+05,1.7285389900,1.162,3.7106,3.309
2.82e+05,1.7309035063,1.162,3.7107,3.309
2.82e+05,1.7775169611,1.179,3.7118,3.308
2.82e+05,1.8271399736,1.194,3.7131,3.310
2.82e+05,1.8399132490,1.198,3.7134,3.310
2.82e+05,1.8767631054,1.211,3.7142,3.309
2.82e+05,1.9263861179,1.226,3.7152,3.309
2.82e+05,1.9481022358,1.232,3.7157,3.310
2.82e+05,1.9760092497,1.241,3.7163,3.309
2.82e+05,2.0256323814,1.255,3.7173,3.310
2.82e+05,2.0752551556,1.269,3.7183,3.311
2.82e+05,2.0868906975,1.272,3.7186,3.311
2.82e+05,2.1248781681,1.284,3.7193,3.311
2.82e+05,2.1745014191,1.299,3.7201,3.309
3.16e+05,0.0900000036,-0.997,3.4901,3.302
3.16e+05,0.0944286287,-0.964,3.4923,3.298
3.16e+05,0.1000000015,-0.925,3.4949,3.294
3.16e+05,0.1084063202,-0.864,3.4990,3.285
3.16e+05,0.1199999973,-0.796,3.5037,3.280
3.16e+05,0.1357467324,-0.691,3.5109,3.257
3.16e+05,0.1400000006,-0.672,3.5124,3.258
3.16e+05,0.1508710384,-0.611,3.5170,3.247
3.16e+05,0.1599999964,-0.560,3.5207,3.237
3.16e+05,0.1817825586,-0.463,3.5294,3.231
3.16e+05,0.1999999881,-0.389,3.5360,3.225
3.16e+05,0.2301072627,-0.255,3.5486,3.202
3.16e+05,0.2500000000,-0.175,3.5562,3.188
3.16e+05,0.2939776182,-0.015,3.5731,3.165
3.16e+05,0.3000000119,0.005,3.5752,3.162
3.16e+05,0.3164439201,0.057,3.5811,3.157
3.16e+05,0.3499999642,0.158,3.5923,3.145
3.16e+05,0.3999999762,0.287,3.6069,3.133
3.16e+05,0.4115959108,0.311,3.6099,3.133
3.16e+05,0.4499999881,0.390,3.6190,3.129
3.16e+05,0.4697156549,0.416,3.6229,3.138
3.16e+05,0.4999999404,0.468,3.6289,3.137
3.16e+05,0.5101780891,0.476,3.6304,3.144
3.16e+05,0.5199821591,0.482,3.6317,3.151
3.16e+05,0.5280399919,0.489,3.6329,3.156
3.16e+05,0.5380688310,0.505,3.6347,3.155
3.16e+05,0.5488314033,0.521,3.6368,3.155
3.16e+05,0.5500000119,0.524,3.6371,3.155
3.16e+05,0.5515648723,0.524,3.6373,3.156
3.16e+05,0.5631655455,0.531,3.6387,3.165
3.16e+05,0.5767281055,0.540,3.6404,3.172
3.16e+05,0.5911595821,0.554,3.6425,3.177
3.16e+05,0.5999999642,0.562,3.6439,3.182
3.16e+05,0.6053045392,0.563,3.6445,3.187
3.16e+05,0.6184346080,0.570,3.6458,3.195
3.16e+05,0.6324962378,0.581,3.6475,3.200
3.16e+05,0.6475010514,0.593,3.6497,3.207
3.16e+05,0.6499999166,0.595,3.6501,3.209
3.16e+05,0.6598056555,0.599,3.6510,3.215
3.16e+05,0.6772686839,0.610,3.6529,3.222
3.16e+05,0.6961663961,0.623,3.6551,3.230
3.16e+05,0.6999999881,0.626,3.6556,3.232
3.16e+05,0.7131339312,0.633,3.6579,3.242
3.16e+05,0.7489780188,0.657,3.6640,3.264
3.16e+05,0.7636961341,0.666,3.6652,3.268
3.16e+05,0.7864156961,0.680,3.6672,3.275
3.16e+05,0.7979561090,0.688,3.6683,3.277
3.16e+05,0.8167098165,0.699,3.6698,3.282
3.16e+05,0.8460280895,0.718,3.6722,3.288
3.16e+05,0.8469341993,0.718,3.6722,3.288
3.16e+05,0.8510535955,0.720,3.6726,3.290
3.16e+05,0.8853670359,0.741,3.6751,3.297
3.16e+05,0.8959121704,0.746,3.6759,3.300
3.16e+05,0.9281331897,0.763,3.6782,3.307
3.16e+05,0.9448902607,0.773,3.6793,3.309
3.16e+05,0.9820497632,0.795,3.6817,3.314
3.16e+05,0.9938682914,0.801,3.6825,3.316
3.16e+05,1.0014557838,0.804,3.6829,3.318
3.16e+05,1.0428463221,0.827,3.6854,3.323
3.16e+05,1.0532335043,0.832,3.6860,3.324
3.16e+05,1.0918244123,0.853,3.6881,3.328
3.16e+05,1.1408023834,0.877,3.6907,3.333
3.16e+05,1.1445772648,0.879,3.6909,3.333
3.16e+05,1.1897804737,0.902,3.6931,3.336
3.16e+05,1.2387585640,0.925,3.6953,3.339
3.16e+05,1.2443586588,0.927,3.6956,3.340
3.16e+05,1.2877364159,0.948,3.6974,3.341
3.16e+05,1.3143531084,0.959,3.6985,3.344
3.16e+05,1.3367147446,0.969,3.6994,3.344
3.16e+05,1.3851888180,0.990,3.7012,3.346
3.16e+05,1.3856927156,0.991,3.7013,3.346
3.16e+05,1.4287917614,1.009,3.7028,3.348
3.16e+05,1.4346706867,1.011,3.7030,3.348
3.16e+05,1.4653050900,1.023,3.7041,3.350
3.16e+05,1.4836487770,1.029,3.7048,3.351
3.16e+05,1.5326267481,1.049,3.7063,3.351
3.16e+05,1.5721714497,1.065,3.7075,3.352
3.16e+05,1.5816048384,1.068,3.7078,3.352
3.16e+05,1.6253194809,1.084,3.7091,3.353
3.16e+05,1.6305828094,1.086,3.7093,3.353
3.16e+05,1.6795608997,1.104,3.7106,3.354
3.16e+05,1.7018500566,1.111,3.7112,3.355
3.16e+05,1.7285389900,1.120,3.7120,3.355
3.16e+05,1.7505990267,1.127,3.7126,3.356
3.16e+05,1.7775169611,1.138,3.7132,3.355
3.16e+05,1.8271399736,1.154,3.7145,3.356
3.16e+05,1.8631224632,1.165,3.7153,3.356
3.16e+05,1.8767631054,1.170,3.7156,3.355
3.16e+05,1.9263861179,1.186,3.7167,3.355
3.16e+05,1.9673470259,1.198,3.7176,3.356
3.16e+05,1.9760092497,1.201,3.7178,3.356
3.16e+05,2.0256323814,1.215,3.7189,3.357
3.16e+05,2.0752551556,1.231,3.7198,3.356
3.16e+05,2.1248781681,1.244,3.7208,3.357
3.16e+05,2.1248819828,1.244,3.7208,3.357
3.16e+05,2.1745014191,1.261,3.7217,3.353
3.55e+05,0.0900000036,-1.033,3.4887,3.332
3.55e+05,0.1003870070,-0.956,3.4938,3.323
3.55e+05,0.1199074909,-0.820,3.5029,3.301
3.55e+05,0.1199999973,-0.820,3.5029,3.301
3.55e+05,0.1230939850,-0.800,3.5043,3.297
3.55e+05,0.1400000006,-0.685,3.5120,3.269
3.55e+05,0.1596493423,-0.576,3.5201,3.249
3.55e+05,0.1599999964,-0.574,3.5202,3.249
3.55e+05,0.1924188435,-0.432,3.5328,3.237
3.55e+05,0.1999999881,-0.401,3.5356,3.235
3.55e+05,0.2441341132,-0.209,3.5536,3.201
3.55e+05,0.2500000000,-0.186,3.5557,3.197
3.55e+05,0.3000000119,-0.004,3.5748,3.171
3.55e+05,0.3445975482,0.132,3.5902,3.156
3.55e+05,0.3499999642,0.147,3.5919,3.154
3.55e+05,0.3999999762,0.268,3.6063,3.150
3.55e+05,0.4632467628,0.372,3.6208,3.167
3.55e+05,0.4858683348,0.400,3.6252,3.177
3.55e+05,0.4999999404,0.423,3.6279,3.178
3.55e+05,0.5046449304,0.423,3.6285,3.184
3.55e+05,0.5124651194,0.424,3.6295,3.193
3.55e+05,0.5221981406,0.432,3.6308,3.200
3.55e+05,0.5326432586,0.442,3.6326,3.204
3.55e+05,0.5439006090,0.457,3.6348,3.208
3.55e+05,0.5500000119,0.463,3.6361,3.212
3.55e+05,0.5559678078,0.465,3.6368,3.217
3.55e+05,0.5698798299,0.473,3.6385,3.227
3.55e+05,0.5849283934,0.484,3.6407,3.236
3.55e+05,0.5999999642,0.496,3.6431,3.245
3.55e+05,0.6009021997,0.496,3.6432,3.246
3.55e+05,0.6145651937,0.503,3.6446,3.254
3.55e+05,0.6291446090,0.515,3.6464,3.260
3.55e+05,0.6446648836,0.525,3.6487,3.270
3.55e+05,0.6499999166,0.527,3.6495,3.274
3.55e+05,0.6543155313,0.530,3.6499,3.276
3.55e+05,0.6725727916,0.543,3.6519,3.282
3.55e+05,0.6922400594,0.557,3.6543,3.291
3.55e+05,0.6999999881,0.562,3.6553,3.295
3.55e+05,0.7489780188,0.598,3.6641,3.323
3.55e+05,0.7615197897,0.606,3.6652,3.326
3.55e+05,0.7902095914,0.626,3.6678,3.333
3.55e+05,0.7979561090,0.631,3.6686,3.335
3.55e+05,0.8150157332,0.643,3.6699,3.338
3.55e+05,0.8456016779,0.664,3.6725,3.343
3.55e+05,0.8469341993,0.664,3.6726,3.344
3.55e+05,0.8495989442,0.666,3.6728,3.344
3.55e+05,0.8929129243,0.692,3.6761,3.353
3.55e+05,0.8959121704,0.695,3.6764,3.353
3.55e+05,0.9355884194,0.717,3.6792,3.361
3.55e+05,0.9448902607,0.723,3.6799,3.362
3.55e+05,0.9938682914,0.752,3.6831,3.368
3.55e+05,1.0028922558,0.756,3.6836,3.369
3.55e+05,1.0428463221,0.779,3.6861,3.374
3.55e+05,1.0524960756,0.784,3.6866,3.375
3.55e+05,1.0918244123,0.806,3.6889,3.378
3.55e+05,1.0922607183,0.806,3.6889,3.378
3.55e+05,1.1408023834,0.831,3.6915,3.382
3.55e+05,1.1492815018,0.835,3.6919,3.383
3.55e+05,1.1897804737,0.856,3.6939,3.385
3.55e+05,1.2387585640,0.880,3.6962,3.387
3.55e+05,1.2478419542,0.884,3.6966,3.388
3.55e+05,1.2877364159,0.904,3.6983,3.389
3.55e+05,1.3231977224,0.919,3.6999,3.392
3.55e+05,1.3367147446,0.925,3.7004,3.392
3.55e+05,1.3856927156,0.948,3.7023,3.393
3.55e+05,1.4346706867,0.968,3.7041,3.395
3.55e+05,1.4760392904,0.985,3.7056,3.397
3.55e+05,1.4836487770,0.987,3.7058,3.397
3.55e+05,1.4935988188,0.991,3.7062,3.398
3.55e+05,1.5326267481,1.008,3.7074,3.398
3.55e+05,1.5816048384,1.027,3.7090,3.398
3.55e+05,1.6305828094,1.044,3.7105,3.400
3.55e+05,1.6795608997,1.063,3.7119,3.399
3.55e+05,1.7186161280,1.077,3.7130,3.400
3.55e+05,1.7285389900,1.080,3.7132,3.400
3.55e+05,1.7749047279,1.095,3.7145,3.402
3.55e+05,1.7775169611,1.097,3.7145,3.401
3.55e+05,1.8271399736,1.114,3.7157,3.401
3.55e+05,1.8767631054,1.130,3.7169,3.401
3.55e+05,1.9263861179,1.147,3.7181,3.400
3.55e+05,1.9760092497,1.162,3.7192,3.400
3.55e+05,1.9945703745,1.168,3.7196,3.401
3.55e+05,2.0256323814,1.176,3.7203,3.401
3.55e+05,2.0288555622,1.177,3.7204,3.401
3.55e+05,2.0752551556,1.193,3.7213,3.399
3.55e+05,2.1248781681,1.207,3.7223,3.399
3.55e+05,2.1503415108,1.215,3.7228,3.399
3.55e+05,2.1745014191,1.223,3.7232,3.397
3.98e+05,0.0900000036,-1.068,3.4871,3.361
3.98e+05,0.1000000015,-0.975,3.4929,3.336
3.98e+05,0.1110373884,-0.889,3.4986,3.319
3.98e+05,0.1199999973,-0.829,3.5025,3.308
3.98e+05,0.1309796721,-0.760,3.5074,3.297
3.98e+05,0.1400000006,-0.700,3.5114,3.281
3.98e+05,0.1599999964,-0.589,3.5197,3.262
3.98e+05,0.1999999881,-0.412,3.5351,3.244
