# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
2.00e+05,0.6676724553,0.728,3.6353,3.028
2.00e+05,0.6848295927,0.747,3.6370,3.027
2.00e+05,0.7000000477,0.766,3.6386,3.023
2.00e+05,0.7281072736,0.802,3.6430,3.023
2.00e+05,0.7500000000,0.818,3.6465,3.033
2.00e+05,0.7681823969,0.837,3.6478,3.029
2.00e+05,0.7889339924,0.856,3.6493,3.029
2.00e+05,0.7978261113,0.864,3.6500,3.027
2.00e+05,0.8211562634,0.882,3.6516,3.029
2.00e+05,0.8456522226,0.899,3.6533,3.031
2.00e+05,0.8602544069,0.909,3.6543,3.032
2.00e+05,0.8928697705,0.932,3.6564,3.034
2.00e+05,0.8934782743,0.932,3.6564,3.034
2.00e+05,0.9231005907,0.948,3.6583,3.040
2.00e+05,0.9413043261,0.959,3.6594,3.042
2.00e+05,0.9461220503,0.962,3.6597,3.042
2.00e+05,0.9851404428,0.981,3.6619,3.050
2.00e+05,0.9891304374,0.984,3.6622,3.050
2.00e+05,1.0029931068,0.990,3.6629,3.053
2.00e+05,1.0369565487,1.006,3.6648,3.059
2.00e+05,1.0459543467,1.010,3.6653,3.061
2.00e+05,1.0847826004,1.028,3.6673,3.066
2.00e+05,1.1326086521,1.049,3.6697,3.074
2.00e+05,1.1550942659,1.057,3.6707,3.078
2.00e+05,1.1804348230,1.068,3.6720,3.082
2.00e+05,1.1844881773,1.069,3.6721,3.083
2.00e+05,1.2282608747,1.088,3.6740,3.088
2.00e+05,1.2501988411,1.096,3.6750,3.091
2.00e+05,1.2760869265,1.107,3.6760,3.093
2.00e+05,1.3239130974,1.124,3.6780,3.100
2.00e+05,1.3254991770,1.125,3.6780,3.100
2.00e+05,1.3717391491,1.143,3.6798,3.104
2.00e+05,1.3969419003,1.152,3.6807,3.106
2.00e+05,1.4195654392,1.161,3.6814,3.107
2.00e+05,1.4673912525,1.180,3.6830,3.109
2.00e+05,1.4838900566,1.185,3.6836,3.111
2.00e+05,1.5152173042,1.196,3.6846,3.113
2.00e+05,1.5630435944,1.213,3.6860,3.115
2.00e+05,1.6108696461,1.230,3.6874,3.117
2.00e+05,1.6586956978,1.245,3.6888,3.120
2.00e+05,1.6763459444,1.250,3.6893,3.121
2.00e+05,1.7065217495,1.261,3.6900,3.121
2.00e+05,1.7543478012,1.275,3.6913,3.124
2.00e+05,1.7816377878,1.284,3.6920,3.124
2.00e+05,1.8021739721,1.291,3.6924,3.124
2.00e+05,1.8282690048,1.298,3.6931,3.127
2.00e+05,1.8500000238,1.305,3.6936,3.127
2.00e+05,1.8981708288,1.320,3.6947,3.127
2.00e+05,1.9231235981,1.326,3.6953,3.129
2.00e+05,1.9463415146,1.333,3.6958,3.130
2.00e+05,1.9945122004,1.348,3.6967,3.129
2.00e+05,2.0426828861,1.360,3.6978,3.131
2.00e+05,2.0908539295,1.374,3.6987,3.131
2.00e+05,2.1280841827,1.383,3.6994,3.133
2.00e+05,2.1390244961,1.385,3.6996,3.133
2.00e+05,2.1871953011,1.399,3.7005,3.132
2.24e+05,0.0900000036,-0.921,3.4711,3.150
2.24e+05,0.1000000015,-0.850,3.4756,3.143
2.24e+05,0.1114238873,-0.779,3.4807,3.139
2.24e+05,0.1278105676,-0.690,3.4875,3.137
2.24e+05,0.1391596645,-0.636,3.4923,3.139
2.24e+05,0.1400000006,-0.632,3.4927,3.139
2.24e+05,0.1493946016,-0.580,3.4964,3.130
2.24e+05,0.1610285193,-0.533,3.5012,3.134
2.24e+05,0.1854038239,-0.423,3.5111,3.125
2.24e+05,0.2036435753,-0.368,3.5182,3.140
2.24e+05,0.2489324063,-0.190,3.5371,3.125
2.24e+05,0.2500000000,-0.187,3.5375,3.126
2.24e+05,0.2723225057,-0.107,3.5472,3.121
2.24e+05,0.3000000119,-0.018,3.5580,3.118
2.24e+05,0.3274789453,0.068,3.5681,3.110
2.24e+05,0.3500000238,0.132,3.5757,3.105
2.24e+05,0.4000000358,0.264,3.5904,3.090
2.24e+05,0.4500000179,0.375,3.6025,3.078
2.24e+05,0.4591557086,0.393,3.6044,3.076
2.24e+05,0.5000000000,0.471,3.6124,3.068
2.24e+05,0.5172120333,0.502,3.6153,3.063
2.24e+05,0.5351102352,0.530,3.6182,3.061
2.24e+05,0.5469285250,0.550,3.6202,3.059
2.24e+05,0.5500000119,0.555,3.6207,3.058
2.24e+05,0.5565696359,0.565,3.6216,3.057
2.24e+05,0.5758637190,0.592,3.6243,3.055
2.24e+05,0.5896947980,0.610,3.6262,3.055
2.24e+05,0.6000000238,0.625,3.6276,3.054
2.24e+05,0.6133020520,0.643,3.6292,3.052
2.24e+05,0.6458554864,0.683,3.6331,3.050
2.24e+05,0.6499999762,0.689,3.6336,3.049
2.24e+05,0.6633790731,0.703,3.6350,3.049
2.24e+05,0.6811302304,0.719,3.6368,3.052
2.24e+05,0.6994724274,0.740,3.6388,3.050
2.24e+05,0.7000000477,0.740,3.6388,3.050
2.24e+05,0.7078285813,0.749,3.6401,3.052
2.24e+05,0.7500000000,0.789,3.6469,3.064
2.24e+05,0.7627267241,0.797,3.6479,3.068
2.24e+05,0.7908497453,0.820,3.6501,3.068
2.24e+05,0.7978261113,0.826,3.6507,3.069
2.24e+05,0.8191119432,0.836,3.6522,3.076
2.24e+05,0.8456522226,0.853,3.6542,3.081
2.24e+05,0.8585210443,0.860,3.6551,3.084
2.24e+05,0.8926481009,0.880,3.6574,3.090
2.24e+05,0.8934782743,0.880,3.6575,3.091
2.24e+05,0.9151600003,0.891,3.6589,3.096
2.24e+05,0.9413043261,0.904,3.6606,3.102
2.24e+05,0.9456920028,0.906,3.6609,3.103
2.24e+05,0.9891304374,0.927,3.6635,3.113
2.24e+05,0.9956641793,0.930,3.6639,3.114
2.24e+05,1.0369565487,0.951,3.6662,3.120
2.24e+05,1.0559825897,0.959,3.6673,3.124
2.24e+05,1.0847826004,0.972,3.6688,3.128
2.24e+05,1.0893279314,0.974,3.6690,3.129
2.24e+05,1.1326086521,0.993,3.6712,3.135
2.24e+05,1.1586656570,1.005,3.6725,3.139
2.24e+05,1.1804348230,1.014,3.6735,3.142
2.24e+05,1.1882332563,1.017,3.6739,3.143
2.24e+05,1.2282608747,1.036,3.6756,3.145
2.24e+05,1.2713086605,1.053,3.6775,3.152
2.24e+05,1.2760869265,1.055,3.6777,3.152
2.24e+05,1.3239130974,1.074,3.6796,3.157
2.24e+05,1.3341478109,1.077,3.6800,3.158
2.24e+05,1.3717391491,1.093,3.6814,3.160
2.24e+05,1.3959738016,1.103,3.6823,3.161
2.24e+05,1.4195654392,1.112,3.6831,3.163
2.24e+05,1.4673912525,1.132,3.6847,3.164
2.24e+05,1.4966374636,1.142,3.6857,3.166
2.24e+05,1.5152173042,1.148,3.6863,3.168
2.24e+05,1.5181590319,1.149,3.6864,3.168
2.24e+05,1.5630435944,1.165,3.6878,3.170
2.24e+05,1.5652842522,1.166,3.6879,3.171
2.24e+05,1.6108696461,1.183,3.6892,3.170
2.24e+05,1.6586956978,1.199,3.6905,3.172
2.24e+05,1.6937146187,1.211,3.6915,3.174
2.24e+05,1.7065217495,1.215,3.6919,3.174
2.24e+05,1.7543478012,1.230,3.6931,3.176
2.24e+05,1.8021739721,1.247,3.6942,3.175
2.24e+05,1.8447971344,1.258,3.6954,3.179
2.24e+05,1.8500000238,1.261,3.6955,3.178
2.24e+05,1.8981708288,1.276,3.6965,3.178
2.24e+05,1.9422205687,1.288,3.6976,3.181
2.24e+05,1.9463415146,1.289,3.6977,3.180
2.24e+05,1.9945122004,1.305,3.6986,3.179
2.24e+05,2.0426828861,1.317,3.6997,3.182
2.24e+05,2.0908539295,1.332,3.7006,3.181
2.24e+05,2.1390244961,1.344,3.7016,3.183
2.24e+05,2.1676280499,1.351,3.7021,3.183
2.24e+05,2.1871953011,1.357,3.7025,3.183
2.51e+05,0.0900000036,-0.953,3.4706,3.180
2.51e+05,0.0960706398,-0.910,3.4735,3.177
2.51e+05,0.1000000015,-0.883,3.4752,3.174
2.51e+05,0.1062338576,-0.844,3.4781,3.172
2.51e+05,0.1247634143,-0.736,3.4859,3.165
2.51e+05,0.1356137395,-0.685,3.4903,3.168
2.51e+05,0.1454149187,-0.632,3.4944,3.162
2.51e+05,0.1572572440,-0.571,3.4991,3.154
2.51e+05,0.1699125022,-0.513,3.5045,3.152
2.51e+05,0.1956325918,-0.410,3.5146,3.150
2.51e+05,0.2000000030,-0.398,3.5162,3.154
2.51e+05,0.2151509821,-0.337,3.5227,3.151
2.51e+05,0.2500000000,-0.206,3.5368,3.142
2.51e+05,0.2894612849,-0.066,3.5534,3.131
2.51e+05,0.3000000119,-0.033,3.5574,3.130
2.51e+05,0.3500000238,0.121,3.5753,3.114
2.51e+05,0.3791323006,0.199,3.5841,3.107
2.51e+05,0.4000000358,0.251,3.5900,3.101
2.51e+05,0.4536019564,0.370,3.6030,3.088
2.51e+05,0.4941699803,0.448,3.6112,3.081
2.51e+05,0.5000000000,0.459,3.6123,3.079
2.51e+05,0.5023344755,0.463,3.6127,3.079
2.51e+05,0.5197178125,0.488,3.6155,3.080
2.51e+05,0.5311961770,0.505,3.6173,3.080
2.51e+05,0.5408285856,0.521,3.6190,3.078
2.51e+05,0.5500000119,0.538,3.6206,3.074
2.51e+05,0.5566160083,0.547,3.6215,3.074
2.51e+05,0.5699847341,0.563,3.6233,3.076
2.51e+05,0.5852182508,0.581,3.6254,3.078
2.51e+05,0.6000000238,0.600,3.6276,3.078
2.51e+05,0.6200801730,0.622,3.6300,3.080
2.51e+05,0.6405453086,0.651,3.6325,3.076
2.51e+05,0.6499999762,0.661,3.6337,3.077
2.51e+05,0.6597955227,0.666,3.6347,3.082
2.51e+05,0.6775631905,0.678,3.6366,3.089
2.51e+05,0.6965817809,0.698,3.6387,3.090
2.51e+05,0.7000000477,0.703,3.6391,3.089
2.51e+05,0.7130673528,0.715,3.6413,3.094
2.51e+05,0.7500000000,0.740,3.6475,3.115
2.51e+05,0.7645788193,0.748,3.6487,3.120
2.51e+05,0.7891416550,0.765,3.6507,3.125
2.51e+05,0.7978261113,0.770,3.6515,3.127
2.51e+05,0.8185221553,0.780,3.6530,3.135
2.51e+05,0.8456522226,0.796,3.6551,3.141
2.51e+05,0.8583078980,0.802,3.6560,3.145
2.51e+05,0.8934782743,0.822,3.6585,3.153
2.51e+05,0.9095436931,0.829,3.6596,3.158
2.51e+05,0.9413043261,0.847,3.6617,3.164
2.51e+05,0.9552576542,0.852,3.6626,3.168
2.51e+05,0.9891304374,0.870,3.6647,3.174
2.51e+05,0.9908528924,0.871,3.6648,3.174
2.51e+05,1.0369565487,0.896,3.6674,3.179
2.51e+05,1.0693920851,0.912,3.6692,3.184
2.51e+05,1.0847826004,0.919,3.6701,3.187
2.51e+05,1.0927872658,0.922,3.6705,3.188
2.51e+05,1.1326086521,0.942,3.6725,3.192
2.51e+05,1.1790144444,0.964,3.6747,3.196
2.51e+05,1.1804348230,0.965,3.6748,3.196
2.51e+05,1.2086147070,0.976,3.6761,3.200
2.51e+05,1.2282608747,0.986,3.6770,3.201
2.51e+05,1.2760869265,1.006,3.6791,3.207
2.51e+05,1.3239130974,1.026,3.6810,3.210
2.51e+05,1.3457738161,1.035,3.6819,3.212
2.51e+05,1.3717391491,1.046,3.6829,3.213
2.51e+05,1.3984552622,1.057,3.6838,3.214
2.51e+05,1.4195654392,1.066,3.6846,3.215
2.51e+05,1.4298423529,1.069,3.6850,3.216
2.51e+05,1.4673912525,1.086,3.6862,3.216
2.51e+05,1.5121302605,1.102,3.6877,3.219
2.51e+05,1.5152173042,1.103,3.6879,3.219
2.51e+05,1.5376728773,1.111,3.6886,3.220
2.51e+05,1.5630435944,1.120,3.6894,3.221
2.51e+05,1.5795493126,1.126,3.6899,3.222
2.51e+05,1.6108696461,1.138,3.6908,3.222
2.51e+05,1.6586956978,1.156,3.6921,3.222
2.51e+05,1.7065217495,1.171,3.6935,3.224
2.51e+05,1.7157679796,1.174,3.6938,3.225
2.51e+05,1.7543478012,1.187,3.6948,3.226
2.51e+05,1.8021739721,1.204,3.6959,3.225
2.51e+05,1.8500000238,1.218,3.6972,3.228
2.51e+05,1.8981708288,1.234,3.6982,3.227
2.51e+05,1.9463415146,1.247,3.6994,3.230
2.51e+05,1.9471166134,1.247,3.6994,3.230
2.51e+05,1.9945122004,1.263,3.7004,3.228
2.51e+05,2.0426828861,1.277,3.7014,3.229
2.51e+05,2.0642290115,1.282,3.7019,3.230
2.51e+05,2.0908539295,1.290,3.7023,3.229
2.51e+05,2.1390244961,1.303,3.7033,3.230
2.51e+05,2.1871953011,1.316,3.7042,3.230
2.51e+05,2.1994304657,1.319,3.7044,3.230
2.82e+05,0.0900000036,-0.987,3.4699,3.211
2.82e+05,0.1019510254,-0.904,3.4755,3.205
2.82e+05,0.1189658344,-0.802,3.4828,3.198
2.82e+05,0.1214198992,-0.787,3.4839,3.197
2.82e+05,0.1323805302,-0.727,3.4885,3.192
2.82e+05,0.1400000006,-0.698,3.4915,3.200
2.82e+05,0.1530680954,-0.620,3.4969,3.183
2.82e+05,0.1599999964,-0.585,3.4996,3.178
2.82e+05,0.1792866141,-0.494,3.5079,3.169
2.82e+05,0.2000000030,-0.415,3.5157,3.169
2.82e+05,0.2273086458,-0.307,3.5272,3.162
2.82e+05,0.2500000000,-0.228,3.5360,3.160
2.82e+05,0.3000000119,-0.049,3.5568,3.143
2.82e+05,0.3500000238,0.109,3.5748,3.125
2.82e+05,0.4000000358,0.240,3.5897,3.111
2.82e+05,0.4620646834,0.369,3.6044,3.103
2.82e+05,0.4881926775,0.417,3.6096,3.100
2.82e+05,0.5000000000,0.440,3.6119,3.097
2.82e+05,0.5047681928,0.446,3.6127,3.098
2.82e+05,0.5159163475,0.460,3.6145,3.100
2.82e+05,0.5252717137,0.473,3.6160,3.102
2.82e+05,0.5369369388,0.489,3.6179,3.102
2.82e+05,0.5493280292,0.513,3.6202,3.097
2.82e+05,0.5500000119,0.515,3.6204,3.097
2.82e+05,0.5509335399,0.516,3.6205,3.097
2.82e+05,0.5656578541,0.528,3.6225,3.104
2.82e+05,0.5810732245,0.542,3.6245,3.110
2.82e+05,0.5975538492,0.562,3.6270,3.112
2.82e+05,0.6000000238,0.566,3.6274,3.112
2.82e+05,0.6149818897,0.584,3.6293,3.112
2.82e+05,0.6361203790,0.601,3.6318,3.120
2.82e+05,0.6499999762,0.615,3.6337,3.123
2.82e+05,0.6563402414,0.617,3.6344,3.128
2.82e+05,0.6747631431,0.626,3.6362,3.138
2.82e+05,0.6944223046,0.644,3.6385,3.142
2.82e+05,0.7000000477,0.649,3.6393,3.144
2.82e+05,0.7061113715,0.653,3.6404,3.148
2.82e+05,0.7500000000,0.682,3.6480,3.176
2.82e+05,0.7629275322,0.688,3.6491,3.181
2.82e+05,0.7886488438,0.704,3.6513,3.188
2.82e+05,0.7978261113,0.710,3.6521,3.191
2.82e+05,0.8192613125,0.722,3.6538,3.197
2.82e+05,0.8456522226,0.738,3.6559,3.202
2.82e+05,0.8595497012,0.745,3.6569,3.206
2.82e+05,0.8934782743,0.766,3.6594,3.213
2.82e+05,0.9143572450,0.776,3.6608,3.218
2.82e+05,0.9413043261,0.793,3.6626,3.222
2.82e+05,0.9671264887,0.806,3.6643,3.226
2.82e+05,0.9891304374,0.817,3.6657,3.231
2.82e+05,1.0369565487,0.844,3.6685,3.236
2.82e+05,1.0747333765,0.864,3.6706,3.240
2.82e+05,1.0847826004,0.869,3.6711,3.241
2.82e+05,1.0981827974,0.875,3.6718,3.242
2.82e+05,1.1326086521,0.892,3.6737,3.246
2.82e+05,1.1804348230,0.917,3.6760,3.249
2.82e+05,1.2179772854,0.933,3.6777,3.253
2.82e+05,1.2282608747,0.938,3.6782,3.253
2.82e+05,1.2760869265,0.959,3.6803,3.258
2.82e+05,1.2773039341,0.959,3.6804,3.259
2.82e+05,1.3239130974,0.981,3.6823,3.260
2.82e+05,1.3599569798,0.996,3.6837,3.263
2.82e+05,1.3717391491,1.001,3.6842,3.263
2.82e+05,1.4046881199,1.015,3.6854,3.264
2.82e+05,1.4195654392,1.022,3.6859,3.264
2.82e+05,1.4428607225,1.030,3.6868,3.266
2.82e+05,1.4673912525,1.041,3.6876,3.266
2.82e+05,1.5152173042,1.060,3.6892,3.268
2.82e+05,1.5606788397,1.077,3.6907,3.270
2.82e+05,1.5630435944,1.077,3.6908,3.270
2.82e+05,1.5964653492,1.090,3.6918,3.270
2.82e+05,1.6108696461,1.095,3.6923,3.271
2.82e+05,1.6181429625,1.098,3.6925,3.271
2.82e+05,1.6586956978,1.114,3.6936,3.271
2.82e+05,1.7065217495,1.130,3.6950,3.272
2.82e+05,1.7332193851,1.137,3.6958,3.274
2.82e+05,1.7543478012,1.145,3.6963,3.274
2.82e+05,1.8021739721,1.162,3.6975,3.273
2.82e+05,1.8500000238,1.177,3.6987,3.275
2.82e+05,1.8784573078,1.186,3.6994,3.275
2.82e+05,1.8981708288,1.193,3.6998,3.275
2.82e+05,1.9463415146,1.207,3.7010,3.276
2.82e+05,1.9761704206,1.217,3.7016,3.276
2.82e+05,1.9945122004,1.222,3.7020,3.276
2.82e+05,2.0059750080,1.226,3.7023,3.276
2.82e+05,2.0426828861,1.237,3.7030,3.276
2.82e+05,2.0890150070,1.249,3.7040,3.277
2.82e+05,2.0908539295,1.250,3.7040,3.277
2.82e+05,2.1390244961,1.264,3.7050,3.276
2.82e+05,2.1871953011,1.278,3.7059,3.276
3.16e+05,0.0900000036,-1.021,3.4689,3.241
3.16e+05,0.1000000015,-0.952,3.4736,3.236
3.16e+05,0.1141697019,-0.863,3.4800,3.230
3.16e+05,0.1200000048,-0.829,3.4824,3.227
3.16e+05,0.1288328916,-0.773,3.4864,3.218
3.16e+05,0.1400000006,-0.720,3.4909,3.219
3.16e+05,0.1467394233,-0.690,3.4936,3.221
3.16e+05,0.1599999964,-0.614,3.4989,3.204
3.16e+05,0.1891779006,-0.474,3.5112,3.186
3.16e+05,0.2000000030,-0.434,3.5152,3.186
3.16e+05,0.2401532978,-0.276,3.5317,3.173
3.16e+05,0.2500000000,-0.245,3.5353,3.174
3.16e+05,0.2571388781,-0.216,3.5385,3.171
3.16e+05,0.3000000119,-0.059,3.5564,3.151
3.16e+05,0.3208898008,0.008,3.5642,3.145
3.16e+05,0.3500000238,0.097,3.5744,3.135
3.16e+05,0.3730910718,0.157,3.5815,3.130
3.16e+05,0.4000000358,0.227,3.5892,3.122
3.16e+05,0.4335554242,0.297,3.5975,3.120
3.16e+05,0.4752995968,0.369,3.6066,3.124
3.16e+05,0.4973007739,0.410,3.6110,3.121
3.16e+05,0.5000000000,0.415,3.6115,3.120
3.16e+05,0.5010761023,0.416,3.6116,3.121
3.16e+05,0.5101622939,0.424,3.6130,3.125
3.16e+05,0.5214920044,0.434,3.6147,3.132
3.16e+05,0.5335266590,0.447,3.6166,3.136
3.16e+05,0.5463469028,0.470,3.6191,3.134
3.16e+05,0.5500000119,0.476,3.6199,3.133
3.16e+05,0.5616514087,0.482,3.6213,3.143
3.16e+05,0.5775811672,0.491,3.6234,3.154
3.16e+05,0.5945673585,0.514,3.6261,3.154
3.16e+05,0.6000000238,0.519,3.6270,3.157
3.16e+05,0.6107335687,0.525,3.6282,3.164
3.16e+05,0.6318601966,0.541,3.6309,3.173
3.16e+05,0.6499999762,0.553,3.6334,3.183
3.16e+05,0.6536279321,0.554,3.6338,3.187
3.16e+05,0.6726712584,0.566,3.6357,3.195
3.16e+05,0.6928991079,0.582,3.6382,3.201
3.16e+05,0.7000000477,0.586,3.6391,3.205
3.16e+05,0.7213325500,0.600,3.6431,3.221
3.16e+05,0.7500000000,0.622,3.6484,3.237
3.16e+05,0.7624510527,0.629,3.6494,3.241
3.16e+05,0.7892665267,0.646,3.6518,3.248
3.16e+05,0.7978261113,0.652,3.6526,3.250
3.16e+05,0.8211573362,0.667,3.6544,3.255
3.16e+05,0.8456522226,0.684,3.6564,3.258
3.16e+05,0.8694487810,0.698,3.6582,3.264
3.16e+05,0.8934782743,0.713,3.6600,3.268
3.16e+05,0.9132162929,0.724,3.6614,3.272
3.16e+05,0.9413043261,0.741,3.6633,3.276
3.16e+05,0.9718862176,0.759,3.6653,3.280
3.16e+05,0.9891304374,0.768,3.6665,3.283
3.16e+05,0.9981580377,0.773,3.6670,3.285
3.16e+05,1.0369565487,0.795,3.6693,3.288
3.16e+05,1.0819239616,0.820,3.6719,3.292
3.16e+05,1.0847826004,0.821,3.6720,3.292
3.16e+05,1.1053670645,0.831,3.6731,3.295
3.16e+05,1.1326086521,0.845,3.6746,3.298
3.16e+05,1.1804348230,0.870,3.6770,3.300
3.16e+05,1.2282608747,0.892,3.6793,3.304
3.16e+05,1.2294155359,0.893,3.6793,3.304
3.16e+05,1.2760869265,0.915,3.6814,3.307
3.16e+05,1.2900990248,0.921,3.6820,3.308
3.16e+05,1.3239130974,0.937,3.6834,3.308
3.16e+05,1.3717391491,0.957,3.6854,3.312
3.16e+05,1.4144234657,0.976,3.6869,3.312
3.16e+05,1.4195654392,0.979,3.6871,3.312
3.16e+05,1.4574350119,0.993,3.6885,3.315
3.16e+05,1.4673912525,0.998,3.6889,3.314
3.16e+05,1.5152173042,1.018,3.6905,3.315
3.16e+05,1.5630435944,1.036,3.6921,3.316
3.16e+05,1.6108696461,1.055,3.6935,3.317
3.16e+05,1.6586956978,1.072,3.6950,3.318
3.16e+05,1.6730982065,1.076,3.6954,3.319
3.16e+05,1.7065217495,1.089,3.6964,3.319
3.16e+05,1.7530391216,1.103,3.6978,3.322
3.16e+05,1.7543478012,1.104,3.6978,3.322
3.16e+05,1.8021739721,1.122,3.6989,3.320
3.16e+05,1.8108807802,1.124,3.6992,3.320
3.16e+05,1.8500000238,1.137,3.7002,3.320
3.16e+05,1.8981708288,1.153,3.7013,3.320
3.16e+05,1.9087207317,1.156,3.7016,3.321
3.16e+05,1.9463415146,1.168,3.7024,3.321
3.16e+05,1.9945122004,1.184,3.7035,3.320
3.16e+05,2.0426828861,1.197,3.7046,3.321
3.16e+05,2.0908539295,1.212,3.7056,3.321
3.16e+05,2.1185290813,1.219,3.7062,3.322
3.16e+05,2.1390244961,1.225,3.7066,3.322
3.16e+05,2.1871953011,1.239,3.7075,3.320
3.55e+05,0.0900000036,-1.057,3.4676,3.272
3.55e+05,0.0995217487,-0.990,3.4722,3.266
3.55e+05,0.1000000015,-0.986,3.4724,3.266
3.55e+05,0.1097523496,-0.913,3.4773,3.253
3.55e+05,0.1236721128,-0.837,3.4831,3.252
3.55e+05,0.1366984695,-0.759,3.4888,3.240
3.55e+05,0.1400000006,-0.743,3.4901,3.239
3.55e+05,0.1544623077,-0.678,3.4960,3.241
3.55e+05,0.1599999964,-0.646,3.4982,3.233
3.55e+05,0.1996148825,-0.454,3.5146,3.203
3.55e+05,0.2000000030,-0.453,3.5147,3.203
3.55e+05,0.2031702548,-0.438,3.5161,3.200
3.55e+05,0.2500000000,-0.256,3.5348,3.184
3.55e+05,0.2733220160,-0.164,3.5451,3.172
3.55e+05,0.3036847413,-0.058,3.5573,3.159
3.55e+05,0.3452931345,0.071,3.5723,3.147
3.55e+05,0.3500000238,0.085,3.5739,3.145
3.55e+05,0.3655856252,0.123,3.5786,3.145
3.55e+05,0.4079286158,0.224,3.5906,3.139
3.55e+05,0.4433200359,0.293,3.5992,3.140
3.55e+05,0.4569994509,0.312,3.6021,3.146
3.55e+05,0.4840213954,0.347,3.6074,3.158
3.55e+05,0.5000000000,0.376,3.6106,3.155
3.55e+05,0.5064913034,0.378,3.6115,3.162
3.55e+05,0.5181798339,0.381,3.6130,3.175
3.55e+05,0.5306313038,0.394,3.6149,3.180
3.55e+05,0.5438416004,0.414,3.6176,3.182
3.55e+05,0.5500000119,0.420,3.6189,3.186
3.55e+05,0.5582760572,0.421,3.6198,3.195
3.55e+05,0.5746945143,0.434,3.6220,3.203
3.55e+05,0.5921614170,0.449,3.6247,3.212
3.55e+05,0.6000000238,0.455,3.6261,3.218
3.55e+05,0.6066434383,0.458,3.6269,3.222
3.55e+05,0.6285204291,0.473,3.6297,3.234
3.55e+05,0.6499999762,0.488,3.6327,3.246
3.55e+05,0.6516015530,0.488,3.6329,3.247
3.55e+05,0.6711958051,0.505,3.6350,3.252
3.55e+05,0.6919296980,0.520,3.6376,3.260
3.55e+05,0.7000000477,0.526,3.6387,3.264
3.55e+05,0.7229314446,0.543,3.6432,3.279
3.55e+05,0.7500000000,0.566,3.6485,3.293
3.55e+05,0.7630481720,0.574,3.6496,3.297
3.55e+05,0.7908505797,0.593,3.6522,3.304
3.55e+05,0.7978261113,0.598,3.6528,3.305
3.55e+05,0.8241719007,0.617,3.6549,3.309
3.55e+05,0.8456522226,0.632,3.6568,3.312
3.55e+05,0.8732809424,0.649,3.6588,3.317
3.55e+05,0.8934782743,0.662,3.6604,3.320
3.55e+05,0.9139349461,0.675,3.6619,3.324
3.55e+05,0.9413043261,0.692,3.6638,3.327
3.55e+05,0.9872708321,0.720,3.6669,3.332
3.55e+05,0.9891304374,0.721,3.6670,3.333
3.55e+05,1.0108935833,0.733,3.6684,3.336
3.55e+05,1.0369565487,0.747,3.6700,3.339
3.55e+05,1.0847826004,0.775,3.6728,3.341
3.55e+05,1.1264466047,0.798,3.6750,3.344
3.55e+05,1.1326086521,0.801,3.6754,3.344
3.55e+05,1.1527885199,0.811,3.6764,3.346
3.55e+05,1.1804348230,0.826,3.6778,3.347
3.55e+05,1.2282608747,0.849,3.6801,3.351
3.55e+05,1.2581636906,0.863,3.6815,3.353
3.55e+05,1.2760869265,0.873,3.6823,3.352
3.55e+05,1.3215057850,0.892,3.6843,3.356
3.55e+05,1.3239130974,0.893,3.6844,3.356
3.55e+05,1.3717391491,0.915,3.6864,3.358
3.55e+05,1.4195654392,0.937,3.6882,3.359
3.55e+05,1.4673912525,0.957,3.6900,3.360
3.55e+05,1.4749510288,0.959,3.6903,3.361
3.55e+05,1.5152173042,0.976,3.6917,3.361
3.55e+05,1.5630435944,0.994,3.6933,3.363
3.55e+05,1.6108696461,1.013,3.6948,3.363
3.55e+05,1.6586956978,1.032,3.6962,3.363
3.55e+05,1.6979479790,1.045,3.6974,3.364
3.55e+05,1.7065217495,1.049,3.6977,3.364
3.55e+05,1.7543478012,1.065,3.6990,3.365
3.55e+05,1.7901413441,1.078,3.7000,3.364
3.55e+05,1.8021739721,1.083,3.7003,3.364
3.55e+05,1.8335919380,1.092,3.7012,3.366
3.55e+05,1.8500000238,1.098,3.7015,3.365
3.55e+05,1.8981708288,1.115,3.7027,3.364
3.55e+05,1.9335645437,1.125,3.7036,3.366
3.55e+05,1.9463415146,1.129,3.7039,3.365
3.55e+05,1.9945122004,1.145,3.7049,3.364
3.55e+05,2.0426828861,1.158,3.7061,3.366
3.55e+05,2.0908539295,1.174,3.7071,3.364
3.55e+05,2.1390244961,1.187,3.7081,3.365
3.55e+05,2.1607768536,1.193,3.7085,3.366
3.55e+05,2.1871953011,1.201,3.7090,3.365
3.98e+05,0.0900000036,-1.094,3.4661,3.302
3.98e+05,0.0934159756,-1.067,3.4679,3.299
3.98e+05,0.1000000015,-1.019,3.4711,3.294
3.98e+05,0.1044704020,-0.983,3.4735,3.287
3.98e+05,0.1200000048,-0.875,3.4808,3.267
